Aurora_Label,Kp_index,visibility,clear_day,clear_night,cloudy,fog,partly_cloudy_day,partly_cloudy_night,rain,snow,wind
0,1.667,11.3,0,0,1,0,0,0,0,0,0
0,2.333,11.4,0,0,0,0,1,0,0,0,0
0,2.333,10.3,0,0,0,0,0,0,1,0,0
0,2.333,11.2,0,0,0,0,0,0,1,0,0
0,1.0,11.0,0,0,0,0,0,0,1,0,0
0,1.0,10.8,0,0,0,0,0,0,1,0,0
0,1.0,11.2,0,0,0,0,0,0,1,0,0
0,1.333,10.9,0,0,0,0,0,0,1,0,0
0,1.333,10.7,0,0,0,0,0,0,1,0,0
0,1.333,11.3,0,0,0,0,0,0,1,0,0
0,1.333,11.2,0,0,0,0,1,0,0,0,0
0,1.333,11.1,0,0,0,0,1,0,0,0,0
0,1.333,11.4,1,0,0,0,0,0,0,0,0
0,1.333,11.4,1,0,0,0,0,0,0,0,0
0,1.333,10.8,1,0,0,0,0,0,0,0,0
0,1.333,10.7,1,0,0,0,0,0,0,0,0
0,1.0,11.1,1,0,0,0,0,0,0,0,0
0,1.0,11.4,1,0,0,0,0,0,0,0,0
0,1.0,11.3,1,0,0,0,0,0,0,0,0
0,1.0,11.2,1,0,0,0,0,0,0,0,0
0,1.0,10.9,1,0,0,0,0,0,0,0,0
0,1.0,11.4,1,0,0,0,0,0,0,0,0
0,0.667,11.2,0,0,0,0,1,0,0,0,0
0,0.667,10.8,0,0,0,0,1,0,0,0,0
0,0.667,11.1,1,0,0,0,0,0,0,0,0
0,0.333,10.8,1,0,0,0,0,0,0,0,0
0,0.333,10.9,1,0,0,0,0,0,0,0,0
0,0.333,11.0,1,0,0,0,0,0,0,0,0
0,0.667,11.0,1,0,0,0,0,0,0,0,0
0,0.667,11.4,1,0,0,0,0,0,0,0,0
0,0.667,11.3,1,0,0,0,0,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.3,0,0,0,0,1,0,0,0,0
0,0.333,11.3,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,1.0,11.3,0,0,0,0,0,0,1,0,0
0,1.0,11.4,0,0,1,0,0,0,0,0,0
0,1.0,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.0,0,0,1,0,0,0,0,0,0
0,0.333,11.2,0,0,1,0,0,0,0,0,0
0,0.333,10.8,0,0,1,0,0,0,0,0,0
0,0.333,10.8,0,0,1,0,0,0,0,0,0
0,0.333,11.2,0,0,1,0,0,0,0,0,0
0,0.333,11.2,0,0,1,0,0,0,0,0,0
0,0.333,10.9,0,0,1,0,0,0,0,0,0
0,0.333,11.1,0,0,1,0,0,0,0,0,0
0,0.333,11.2,0,0,1,0,0,0,0,0,0
0,0.333,11.2,0,0,1,0,0,0,0,0,0
0,1.0,11.4,0,0,1,0,0,0,0,0,0
0,1.0,11.2,0,0,1,0,0,0,0,0,0
0,1.0,11.1,0,0,1,0,0,0,0,0,0
0,2.667,11.4,0,0,0,0,1,0,0,0,0
0,2.667,11.4,0,0,0,0,1,0,0,0,0
0,2.667,11.4,1,0,0,0,0,0,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,0.667,11.3,0,0,0,0,0,0,1,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.1,0,0,1,0,0,0,0,0,0
0,0.0,11.3,0,0,1,0,0,0,0,0,0
0,0.0,11.3,0,0,1,0,0,0,0,0,0
0,0.0,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.1,0,0,0,0,0,0,1,0,0
0,0.667,10.5,0,0,0,0,0,0,1,0,0
0,0.667,9.9,0,0,0,0,0,0,1,0,0
0,1.0,10.1,0,0,0,0,0,0,1,0,0
0,1.0,10.1,0,0,0,0,0,0,1,0,0
0,1.0,10.7,0,0,0,0,0,0,1,0,0
0,1.0,9.9,0,0,0,0,0,0,1,0,0
0,1.0,10.0,0,0,0,0,0,0,1,0,0
0,1.0,7.0,0,0,0,0,0,0,1,0,0
0,1.333,3.9,0,0,1,0,0,0,0,0,0
0,1.333,8.1,0,0,1,0,0,0,0,0,0
0,1.333,10.8,0,0,1,0,0,0,0,0,0
0,1.0,11.4,0,0,1,0,0,0,0,0,0
0,1.0,10.6,0,0,0,0,1,0,0,0,0
0,1.0,10.4,1,0,0,0,0,0,0,0,0
0,1.333,4.9,1,0,0,0,0,0,0,0,0
0,1.333,5.9,1,0,0,0,0,0,0,0,0
0,1.333,5.5,1,0,0,0,0,0,0,0,0
0,2.333,9.7,0,0,0,0,1,0,0,0,0
0,2.333,9.7,0,0,1,0,0,0,0,0,0
0,2.333,10.3,0,0,1,0,0,0,0,0,0
0,1.333,10.5,0,0,1,0,0,0,0,0,0
0,1.333,11.3,0,0,1,0,0,0,0,0,0
0,1.333,11.3,0,0,1,0,0,0,0,0,0
0,1.333,10.8,0,0,1,0,0,0,0,0,0
0,1.333,11.4,0,0,1,0,0,0,0,0,0
0,1.333,11.4,0,0,1,0,0,0,0,0,0
0,2.0,11.0,0,0,1,0,0,0,0,0,0
0,2.0,11.2,0,0,0,0,0,0,1,0,0
0,2.0,11.3,0,0,0,0,1,0,0,0,0
0,1.0,11.4,0,0,0,0,1,0,0,0,0
0,1.0,11.1,0,0,0,0,1,0,0,0,0
0,1.0,11.2,0,0,0,0,1,0,0,0,0
0,0.667,11.2,1,0,0,0,0,0,0,0,0
0,0.667,11.4,1,0,0,0,0,0,0,0,0
0,0.667,11.2,1,0,0,0,0,0,0,0,0
0,1.333,11.4,1,0,0,0,0,0,0,0,0
0,1.333,11.4,1,0,0,0,0,0,0,0,0
0,1.333,10.5,1,0,0,0,0,0,0,0,0
0,2.333,11.4,1,0,0,0,0,0,0,0,0
0,2.333,11.4,1,0,0,0,0,0,0,0,0
0,2.333,10.7,1,0,0,0,0,0,0,0,0
0,1.0,11.3,1,0,0,0,0,0,0,0,0
0,1.0,11.4,1,0,0,0,0,0,0,0,0
0,1.0,11.4,1,0,0,0,0,0,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,0.667,11.4,1,0,0,0,0,0,0,0,0
0,0.667,11.4,1,0,0,0,0,0,0,0,0
0,0.667,11.2,1,0,0,0,0,0,0,0,0
0,0.667,11.2,1,0,0,0,0,0,0,0,0
0,0.667,10.7,1,0,0,0,0,0,0,0,0
0,0.667,11.3,0,0,0,0,1,0,0,0,0
0,0.667,10.9,0,0,0,0,1,0,0,0,0
0,0.667,11.1,1,0,0,0,0,0,0,0,0
0,0.333,11.1,1,0,0,0,0,0,0,0,0
0,0.333,11.1,0,0,0,0,1,0,0,0,0
0,0.333,11.1,1,0,0,0,0,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.3,0,0,0,0,1,0,0,0,0
0,0.333,10.6,1,0,0,0,0,0,0,0,0
0,0.0,10.9,1,0,0,0,0,0,0,0,0
0,0.0,11.4,1,0,0,0,0,0,0,0,0
0,0.0,10.9,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.2,0,0,1,0,0,0,0,0,0
0,1.0,11.3,0,0,1,0,0,0,0,0,0
0,1.0,11.3,0,0,1,0,0,0,0,0,0
0,1.0,11.3,0,0,1,0,0,0,0,0,0
0,0.333,11.3,0,0,0,0,1,0,0,0,0
0,0.333,10.9,0,0,0,0,1,0,0,0,0
0,0.333,10.6,0,0,0,0,1,0,0,0,0
0,1.0,11.1,1,0,0,0,0,0,0,0,0
0,1.0,10.9,0,0,0,0,1,0,0,0,0
0,1.0,11.2,0,0,0,0,1,0,0,0,0
0,1.0,11.1,1,0,0,0,0,0,0,0,0
0,1.0,11.0,0,0,0,0,1,0,0,0,0
0,1.0,11.3,0,0,1,0,0,0,0,0,0
0,1.667,11.3,0,0,0,0,1,0,0,0,0
0,1.667,11.4,0,0,0,0,1,0,0,0,0
0,1.667,11.3,1,0,0,0,0,0,0,0,0
0,2.333,11.3,1,0,0,0,0,0,0,0,0
0,2.333,11.4,1,0,0,0,0,0,0,0,0
0,2.333,11.4,1,0,0,0,0,0,0,0,0
0,3.0,11.4,0,0,0,0,1,0,0,0,0
0,3.0,11.0,0,0,1,0,0,0,0,0,0
0,3.0,10.9,0,0,1,0,0,0,0,0,0
0,1.667,10.8,0,0,1,0,0,0,0,0,0
0,1.667,10.6,0,0,1,0,0,0,0,0,0
0,1.667,10.5,0,0,1,0,0,0,0,0,0
0,1.333,10.6,0,0,1,0,0,0,0,0,0
0,1.333,10.6,0,0,1,0,0,0,0,0,0
0,1.333,10.7,0,0,1,0,0,0,0,0,0
0,1.333,10.9,0,0,0,0,1,0,0,0,0
0,1.333,10.9,0,0,0,0,1,0,0,0,0
0,1.333,10.9,0,0,0,0,1,0,0,0,0
0,1.333,11.4,0,0,0,0,1,0,0,0,0
0,1.333,10.9,0,0,0,0,1,0,0,0,0
0,1.333,11.1,0,0,0,0,1,0,0,0,0
0,1.0,10.9,0,0,1,0,0,0,0,0,0
0,1.0,11.1,0,0,0,0,1,0,0,0,0
0,1.0,11.3,0,0,0,0,1,0,0,0,0
0,0.667,11.2,0,0,0,0,1,0,0,0,0
0,0.667,11.2,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.3,0,0,1,0,0,0,0,0,0
0,0.333,11.4,1,0,0,0,0,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,10.5,1,0,0,0,0,0,0,0,0
0,0.333,11.3,0,0,0,0,1,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,0.667,11.3,0,0,1,0,0,0,0,0,0
0,1.333,11.1,0,0,1,0,0,0,0,0,0
0,1.333,11.2,0,0,0,0,1,0,0,0,0
0,1.333,11.1,0,0,1,0,0,0,0,0,0
0,1.333,10.8,0,0,1,0,0,0,0,0,0
0,1.333,10.7,0,0,1,0,0,0,0,0,0
0,1.333,10.9,0,0,0,0,1,0,0,0,0
0,1.0,11.2,0,0,0,0,1,0,0,0,0
0,1.0,11.2,0,0,1,0,0,0,0,0,0
0,1.0,11.3,0,0,1,0,0,0,0,0,0
0,0.333,11.1,0,0,1,0,0,0,0,0,0
0,0.333,10.9,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,1.0,11.1,0,0,0,0,1,0,0,0,0
0,1.0,11.4,0,0,1,0,0,0,0,0,0
0,1.0,11.4,1,0,0,0,0,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.0,0,0,0,0,1,0,0,0,0
0,0.333,11.2,0,0,1,0,0,0,0,0,0
0,1.0,11.2,0,0,1,0,0,0,0,0,0
0,1.0,11.0,1,0,0,0,0,0,0,0,0
0,1.0,11.2,0,0,0,0,1,0,0,0,0
0,1.0,11.1,0,0,0,0,1,0,0,0,0
0,1.0,10.9,1,0,0,0,0,0,0,0,0
0,1.0,10.9,0,0,0,0,1,0,0,0,0
0,0.667,11.2,0,0,0,0,1,0,0,0,0
0,0.667,11.3,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.1,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,0.667,11.2,0,0,0,0,1,0,0,0,0
0,1.0,11.1,0,0,1,0,0,0,0,0,0
0,1.0,10.8,0,0,1,0,0,0,0,0,0
0,1.0,11.2,0,0,0,0,1,0,0,0,0
0,0.333,11.3,0,0,1,0,0,0,0,0,0
0,0.333,11.2,0,0,1,0,0,0,0,0,0
0,0.333,11.2,0,0,0,0,1,0,0,0,0
0,0.333,11.2,0,0,0,0,1,0,0,0,0
0,0.333,10.9,1,0,0,0,0,0,0,0,0
0,0.333,10.7,1,0,0,0,0,0,0,0,0
0,0.333,10.7,0,0,0,0,1,0,0,0,0
0,0.333,10.6,1,0,0,0,0,0,0,0,0
0,0.333,10.8,1,0,0,0,0,0,0,0,0
0,0.667,10.5,0,0,0,0,1,0,0,0,0
0,0.667,10.7,0,0,0,0,1,0,0,0,0
0,0.667,10.8,0,0,1,0,0,0,0,0,0
0,1.0,10.9,0,0,0,0,1,0,0,0,0
0,1.0,11.2,0,0,1,0,0,0,0,0,0
0,1.0,11.2,0,0,1,0,0,0,0,0,0
0,0.667,10.9,1,0,0,0,0,0,0,0,0
0,0.667,11.0,0,0,0,0,1,0,0,0,0
0,0.667,10.9,1,0,0,0,0,0,0,0,0
0,0.667,10.9,0,0,0,0,1,0,0,0,0
0,0.667,11.2,0,0,0,0,1,0,0,0,0
0,0.667,10.9,0,0,0,0,1,0,0,0,0
0,1.0,10.5,1,0,0,0,0,0,0,0,0
0,1.0,10.4,0,0,0,0,1,0,0,0,0
0,1.0,10.5,0,0,0,0,1,0,0,0,0
0,0.333,10.4,0,0,1,0,0,0,0,0,0
0,0.333,10.4,0,0,1,0,0,0,0,0,0
0,0.333,10.6,0,0,1,0,0,0,0,0,0
0,0.667,10.8,0,0,1,0,0,0,0,0,0
0,0.667,10.9,0,0,0,0,1,0,0,0,0
0,0.667,11.2,0,0,0,0,1,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,0.667,11.1,0,0,0,0,1,0,0,0,0
0,1.667,11.4,0,0,0,0,1,0,0,0,0
0,1.667,11.1,0,0,0,0,1,0,0,0,0
0,1.667,11.1,0,0,1,0,0,0,0,0,0
0,2.0,11.0,0,0,0,0,1,0,0,0,0
0,2.0,10.9,0,0,1,0,0,0,0,0,0
0,2.0,11.2,0,0,0,0,1,0,0,0,0
0,2.333,11.3,0,0,0,0,1,0,0,0,0
0,2.333,11.4,0,0,0,0,1,0,0,0,0
0,2.333,11.3,0,0,0,0,1,0,0,0,0
0,0.333,11.1,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,0,0,1,0,0,0,0
0,0.333,11.4,1,0,0,0,0,0,0,0,0
0,0.333,10.5,1,0,0,0,0,0,0,0,0
0,0.333,11.4,1,0,0,0,0,0,0,0,0
0,0.333,11.4,1,0,0,0,0,0,0,0,0
0,2.0,11.4,1,0,0,0,0,0,0,0,0
0,2.0,11.4,1,0,0,0,0,0,0,0,0
0,2.0,11.4,1,0,0,0,0,0,0,0,0
0,2.667,11.4,1,0,0,0,0,0,0,0,0
0,2.667,11.4,1,0,0,0,0,0,0,0,0
0,2.667,11.2,0,0,0,0,1,0,0,0,0
0,3.0,11.2,0,0,0,0,1,0,0,0,0
0,3.0,11.3,0,0,0,0,1,0,0,0,0
0,3.0,11.2,0,0,0,0,1,0,0,0,0
0,1.333,11.1,0,0,0,0,1,0,0,0,0
0,1.333,11.3,0,0,0,0,1,0,0,0,0
0,1.333,11.2,0,0,0,0,1,0,0,0,0
0,3.0,11.3,1,0,0,0,0,0,0,0,0
0,3.0,11.4,1,0,0,0,0,0,0,0,0
0,3.0,11.2,0,0,0,0,1,0,0,0,0
0,3.667,11.2,0,0,0,0,1,0,0,0,0
0,3.667,10.4,0,0,0,0,1,0,0,0,0
0,3.667,11.0,1,0,0,0,0,0,0,0,0
0,4.0,11.3,1,0,0,0,0,0,0,0,0
0,4.0,11.1,1,0,0,0,0,0,0,0,0
0,4.0,10.9,1,0,0,0,0,0,0,0,0
0,3.0,10.1,1,0,0,0,0,0,0,0,0
0,3.0,9.8,1,0,0,0,0,0,0,0,0
0,3.0,9.9,1,0,0,0,0,0,0,0,0
0,2.333,10.1,1,0,0,0,0,0,0,0,0
0,2.333,10.1,1,0,0,0,0,0,0,0,0
0,2.333,10.3,1,0,0,0,0,0,0,0,0
0,1.0,10.2,0,0,0,0,1,0,0,0,0
0,1.0,10.2,1,0,0,0,0,0,0,0,0
0,1.0,10.2,1,0,0,0,0,0,0,0,0
0,0.667,10.3,1,0,0,0,0,0,0,0,0
0,0.667,10.3,1,0,0,0,0,0,0,0,0
0,0.667,10.4,1,0,0,0,0,0,0,0,0
0,0.333,10.5,1,0,0,0,0,0,0,0,0
0,0.333,10.5,1,0,0,0,0,0,0,0,0
0,0.333,10.7,1,0,0,0,0,0,0,0,0
0,0.667,10.6,1,0,0,0,0,0,0,0,0
0,0.667,10.8,1,0,0,0,0,0,0,0,0
0,0.667,10.9,1,0,0,0,0,0,0,0,0
0,0.667,10.8,1,0,0,0,0,0,0,0,0
0,0.667,11.2,1,0,0,0,0,0,0,0,0
0,0.667,11.1,1,0,0,0,0,0,0,0,0
0,0.667,11.2,1,0,0,0,0,0,0,0,0
0,0.667,11.2,1,0,0,0,0,0,0,0,0
0,0.667,11.2,1,0,0,0,0,0,0,0,0
0,0.667,11.4,1,0,0,0,0,0,0,0,0
0,0.667,11.4,1,0,0,0,0,0,0,0,0
0,0.667,50.0,1,0,0,0,0,0,0,0,0
0,1.333,46.7,0,0,0,0,1,0,0,0,0
0,1.333,50.0,0,0,0,0,1,0,0,0,0
0,1.333,49.4,0,0,0,0,1,0,0,0,0
0,1.333,43.4,0,0,0,0,1,0,0,0,0
0,1.333,12.1,0,0,0,0,1,0,0,0,0
0,1.333,11.1,0,0,0,0,1,0,0,0,0
0,1.0,10.8,1,0,0,0,0,0,0,0,0
0,1.0,10.8,1,0,0,0,0,0,0,0,0
0,1.0,10.6,1,0,0,0,0,0,0,0,0
0,1.0,10.2,1,0,0,0,0,0,0,0,0
0,1.0,10.6,0,0,0,0,1,0,0,0,0
0,1.0,10.8,1,0,0,0,0,0,0,0,0
0,1.667,10.9,1,0,0,0,0,0,0,0,0
0,1.667,10.8,1,0,0,0,0,0,0,0,0
0,1.667,10.8,0,0,0,0,1,0,0,0,0
0,1.0,10.8,1,0,0,0,0,0,0,0,0
0,1.0,11.2,1,0,0,0,0,0,0,0,0
0,1.0,10.9,1,0,0,0,0,0,0,0,0
0,1.0,10.9,1,0,0,0,0,0,0,0,0
0,1.0,10.7,1,0,0,0,0,0,0,0,0
0,1.0,10.9,1,0,0,0,0,0,0,0,0
0,2.0,10.6,1,0,0,0,0,0,0,0,0
0,2.0,10.2,1,0,0,0,0,0,0,0,0
0,2.0,10.0,1,0,0,0,0,0,0,0,0
0,0.667,10.0,1,0,0,0,0,0,0,0,0
0,0.667,10.6,1,0,0,0,0,0,0,0,0
0,0.667,10.6,1,0,0,0,0,0,0,0,0
0,1.333,10.8,1,0,0,0,0,0,0,0,0
0,1.333,11.2,1,0,0,0,0,0,0,0,0
0,1.333,11.1,1,0,0,0,0,0,0,0,0
0,0.667,10.9,1,0,0,0,0,0,0,0,0
0,0.667,11.0,1,0,0,0,0,0,0,0,0
0,0.667,10.8,1,0,0,0,0,0,0,0,0
0,1.0,10.7,1,0,0,0,0,0,0,0,0
0,1.0,10.7,1,0,0,0,0,0,0,0,0
0,1.0,11.1,1,0,0,0,0,0,0,0,0
0,0.667,10.7,1,0,0,0,0,0,0,0,0
0,0.667,11.1,1,0,0,0,0,0,0,0,0
0,0.667,10.7,0,0,0,0,1,0,0,0,0
0,0.333,10.9,1,0,0,0,0,0,0,0,0
0,0.333,11.1,1,0,0,0,0,0,0,0,0
0,0.333,11.0,1,0,0,0,0,0,0,0,0
0,0.0,11.1,0,0,0,0,0,0,1,0,0
0,0.0,11.2,1,0,0,0,0,0,0,0,0
0,0.0,11.2,1,0,0,0,0,0,0,0,0
0,0.333,11.1,0,0,0,0,1,0,0,0,0
0,0.333,10.9,0,0,0,0,1,0,0,0,0
0,0.333,10.3,0,0,0,0,0,0,1,0,0
0,1.333,11.1,0,0,0,0,1,0,0,0,0
0,1.333,10.8,0,0,0,0,1,0,0,0,0
0,1.333,11.0,0,0,1,0,0,0,0,0,0
0,0.667,10.8,0,0,1,0,0,0,0,0,0
0,0.667,10.8,0,0,1,0,0,0,0,0,0
0,0.667,10.7,1,0,0,0,0,0,0,0,0
0,0.333,10.8,0,0,0,0,1,0,0,0,0
0,0.333,10.8,0,0,0,0,1,0,0,0,0
0,0.333,10.7,1,0,0,0,0,0,0,0,0
0,0.333,10.7,1,0,0,0,0,0,0,0,0
0,0.333,10.8,1,0,0,0,0,0,0,0,0
0,0.333,10.3,1,0,0,0,0,0,0,0,0
0,0.667,10.7,0,0,0,0,1,0,0,0,0
0,0.667,10.6,0,0,0,0,1,0,0,0,0
0,0.667,10.5,0,0,0,0,1,0,0,0,0
0,0.333,10.6,0,0,0,0,1,0,0,0,0
0,0.333,10.0,0,0,0,0,1,0,0,0,0
0,0.333,10.9,0,0,0,0,1,0,0,0,0
0,0.333,10.7,0,0,0,0,1,0,0,0,0
0,0.333,10.0,0,0,0,0,1,0,0,0,0
0,0.333,10.0,0,0,0,0,1,0,0,0,0
0,2.0,10.0,0,0,0,0,1,0,0,0,0
0,2.0,10.0,0,0,0,0,1,0,0,0,0
0,2.0,10.0,0,0,0,0,1,0,0,0,0
0,1.333,10.0,0,0,0,0,1,0,0,0,0
0,1.333,10.0,0,0,0,0,1,0,0,0,0
0,1.333,10.0,1,0,0,0,0,0,0,0,0
0,1.0,10.0,1,0,0,0,0,0,0,0,0
0,1.0,10.0,1,0,0,0,0,0,0,0,0
0,1.0,10.0,1,0,0,0,0,0,0,0,0
0,2.0,10.0,1,0,0,0,0,0,0,0,0
0,2.0,10.0,1,0,0,0,0,0,0,0,0
0,2.0,10.2,1,0,0,0,0,0,0,0,0
0,2.0,10.2,1,0,0,0,0,0,0,0,0
0,2.0,10.6,1,0,0,0,0,0,0,0,0
0,2.0,10.8,0,0,0,0,1,0,0,0,0
0,1.333,10.8,1,0,0,0,0,0,0,0,0
0,1.333,10.9,0,0,0,0,1,0,0,0,0
0,1.333,11.1,0,0,0,0,1,0,0,0,0
0,2.667,10.9,0,0,0,0,1,0,0,0,0
0,2.667,10.9,0,0,0,0,1,0,0,0,0
0,2.667,11.2,1,0,0,0,0,0,0,0,0
0,2.0,11.4,0,0,0,0,1,0,0,0,0
0,2.0,11.4,0,0,0,0,1,0,0,0,0
0,2.0,11.4,0,0,1,0,0,0,0,0,0
0,2.0,11.4,0,0,1,0,0,0,0,0,0
0,2.0,11.4,0,0,1,0,0,0,0,0,0
0,2.0,11.4,1,0,0,0,0,0,0,0,0
0,1.333,11.4,0,0,1,0,0,0,0,0,0
0,1.333,11.4,0,0,0,0,1,0,0,0,0
0,1.333,11.3,0,0,0,0,1,0,0,0,0
0,2.333,11.4,1,0,0,0,0,0,0,0,0
0,2.333,11.4,1,0,0,0,0,0,0,0,0
0,2.333,11.0,1,0,0,0,0,0,0,0,0
0,1.0,11.1,1,0,0,0,0,0,0,0,0
0,1.0,11.2,0,0,0,0,1,0,0,0,0
0,1.0,10.7,1,0,0,0,0,0,0,0,0
0,2.667,11.2,0,0,0,0,1,0,0,0,0
0,2.667,11.1,0,0,0,0,1,0,0,0,0
0,2.667,10.8,0,0,1,0,0,0,0,0,0
0,1.333,10.8,0,0,1,0,0,0,0,0,0
0,1.333,11.0,0,0,0,0,1,0,0,0,0
0,1.333,11.2,0,0,0,0,1,0,0,0,0
0,1.667,11.0,0,0,1,0,0,0,0,0,0
0,1.667,11.3,0,0,0,0,1,0,0,0,0
0,1.667,11.4,1,0,0,0,0,0,0,0,0
0,0.667,11.4,1,0,0,0,0,0,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,0.667,11.4,0,0,0,0,1,0,0,0,0
0,1.0,11.4,0,0,1,0,0,0,0,0,0
0,1.0,11.4,0,0,1,0,0,0,0,0,0
0,1.0,11.4,0,0,1,0,0,0,0,0,0
0,1.333,11.4,0,0,1,0,0,0,0,0,0
0,1.333,11.2,0,0,1,0,0,0,0,0,0
0,1.333,11.3,0,0,1,0,0,0,0,0,0
0,1.667,11.0,0,0,0,0,1,0,0,0,0
0,1.667,10.8,0,0,1,0,0,0,0,0,0
0,1.667,11.0,1,0,0,0,0,0,0,0,0
0,1.0,11.0,0,0,0,0,1,0,0,0,0
0,1.0,11.1,0,0,0,0,1,0,0,0,0
0,1.0,11.1,0,0,0,0,1,0,0,0,0
0,0.667,10.8,0,0,0,0,1,0,0,0,0
0,0.667,10.9,0,0,0,0,0,0,1,0,0
0,0.667,11.2,0,0,0,0,0,0,1,0,0
0,1.0,11.3,0,0,0,0,1,0,0,0,0
0,1.0,11.4,0,0,0,0,1,0,0,0,0
0,1.0,11.4,0,0,1,0,0,0,0,0,0
0,1.333,11.0,0,0,0,0,0,0,1,0,0
0,1.333,11.6,0,0,0,0,0,0,1,0,0
0,1.333,10.9,0,0,0,0,0,0,1,0,0
0,2.0,11.3,0,0,0,0,1,0,0,0,0
0,2.0,11.3,0,0,0,0,1,0,0,0,0
0,2.0,11.1,0,0,1,0,0,0,0,0,0
0,1.333,11.4,1,0,0,0,0,0,0,0,0
0,1.333,11.4,1,0,0,0,0,0,0,0,0
0,1.333,11.4,1,0,0,0,0,0,0,0,0
0,1.0,11.4,1,0,0,0,0,0,0,0,0
0,1.0,11.4,0,0,0,0,1,0,0,0,0
0,1.0,11.4,0,0,0,0,1,0,0,0,0
0,1.667,11.4,0,0,0,0,1,0,0,0,0
0,1.667,11.3,0,0,0,0,1,0,0,0,0
0,1.667,11.3,0,0,0,0,1,0,0,0,0
0,0.333,11.3,0,0,0,0,1,0,0,0,0
0,0.333,11.1,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.667,10.8,0,0,0,0,0,0,1,0,0
0,0.667,11.3,0,0,0,0,1,0,0,0,0
0,0.667,11.1,0,0,1,0,0,0,0,0,0
0,0.667,10.3,0,0,0,0,0,0,1,0,0
0,0.667,11.3,0,0,1,0,0,0,0,0,0
0,0.667,10.9,0,0,0,0,0,0,1,0,0
0,1.0,11.4,0,0,0,0,1,0,0,0,0
0,1.0,10.5,0,0,1,0,0,0,0,0,0
0,1.0,10.8,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.3,0,0,0,0,1,0,0,0,0
0,0.333,11.4,1,0,0,0,0,0,0,0,0
0,1.667,11.4,1,0,0,0,0,0,0,0,0
0,1.667,11.4,1,0,0,0,0,0,0,0,0
0,1.667,11.0,1,0,0,0,0,0,0,0,0
0,1.333,10.3,0,0,0,0,1,0,0,0,0
