,Kp_index,cloudcover,visibility,clear-day,clear-night,cloudy,fog,partly-cloudy-day,partly-cloudy-night,rain,snow,wind,Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy","Snow, Rain","Snow, Rain, Overcast","Snow, Rain, Partially cloudy"
3612,0.333,0.1,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3613,0.333,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3614,0.333,59.3,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3615,0.0,84.6,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3616,0.0,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3617,0.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3618,0.0,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3619,0.0,90.0,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3620,0.0,11.6,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3621,0.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3622,0.0,0.0,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3623,0.0,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3624,0.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3625,0.0,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3626,0.0,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3627,0.0,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3628,0.0,0.1,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3629,0.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3630,0.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3631,0.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3632,0.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3633,0.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3634,0.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3635,0.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3636,0.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3637,0.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3638,0.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3639,0.333,4.4,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3640,0.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3641,0.333,5.2,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3642,0.333,5.6,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3643,0.333,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3644,0.333,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3645,2.667,3.4,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3646,2.667,9.9,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3647,2.667,18.9,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3648,2.0,38.2,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3649,2.0,54.7,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3650,2.0,53.6,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3651,1.333,48.8,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3652,1.333,45.9,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3653,1.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3654,1.333,35.4,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3655,1.333,29.5,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3656,1.333,28.9,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3657,1.667,26.5,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3658,1.667,13.4,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3659,1.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3660,1.667,0.2,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3661,1.667,3.4,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3662,1.667,18.6,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3663,2.333,4.8,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3664,2.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3665,2.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3666,1.667,0.0,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3667,1.667,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3668,1.667,2.8,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3669,1.333,17.7,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3670,1.333,1.5,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3671,1.333,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3672,1.333,0.0,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3673,1.333,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3674,1.333,0.1,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3675,0.667,32.4,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3676,0.667,69.2,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3677,0.667,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3678,0.0,52.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3679,0.0,62.2,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3680,0.0,80.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3681,1.0,50.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3682,1.0,60.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3683,1.0,60.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3684,1.0,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3685,1.0,60.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3686,1.0,60.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3687,0.333,10.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3688,0.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3689,0.333,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3690,1.0,10.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3691,1.0,10.4,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3692,1.0,13.2,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3693,1.333,23.2,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3694,1.333,32.8,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3695,1.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3696,1.0,10.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3697,1.0,56.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3698,1.0,35.1,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3699,1.333,13.3,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3700,1.333,6.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3701,1.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3702,1.0,2.9,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3703,1.0,2.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3704,1.0,1.3,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3705,0.333,0.8,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3706,0.333,0.4,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3707,0.333,0.0,11.4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3708,0.667,0.2,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3709,0.667,0.1,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3710,0.667,0.1,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3711,0.333,0.0,10.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3712,0.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3713,0.333,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3714,0.333,0.7,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3715,0.333,90.0,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3716,0.333,50.0,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3717,1.333,40.0,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3718,1.333,10.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3719,1.333,50.0,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3720,0.333,1.7,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3721,0.333,50.0,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3722,0.333,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3723,1.333,9.3,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3724,1.333,2.1,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3725,1.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3726,2.0,0.3,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3727,2.0,0.3,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3728,2.0,0.2,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3729,2.0,0.2,10.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3730,2.0,0.1,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3731,2.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3732,1.0,4.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3733,1.0,3.8,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3734,1.0,0.6,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3735,0.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3736,0.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3737,0.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3738,0.333,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3739,0.333,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3740,0.333,0.1,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3741,0.0,0.4,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3742,0.0,0.6,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3743,0.0,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3744,0.333,30.0,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3745,0.333,2.5,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3746,0.333,4.1,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3747,1.0,8.7,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3748,1.0,22.5,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3749,1.0,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3750,1.333,22.9,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3751,1.333,21.8,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3752,1.333,26.1,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3753,0.667,53.7,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3754,0.667,64.6,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3755,0.667,10.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3756,1.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3757,1.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3758,1.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3759,2.333,46.0,11.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3760,2.333,40.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3761,2.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3762,2.0,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3763,2.0,89.2,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3764,2.0,100.0,10.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3765,2.667,100.0,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3766,2.667,94.6,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3767,2.667,94.7,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3768,3.333,94.7,10.7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3769,3.333,100.0,11.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3770,3.333,100.0,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3771,3.0,90.1,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3772,3.0,100.0,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3773,3.0,99.7,11.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3774,3.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3775,3.667,94.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3776,3.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3777,2.0,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3778,2.0,100.0,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3779,2.0,100.0,10.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3780,2.0,99.8,10.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3781,2.0,100.0,10.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3782,2.0,100.0,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3783,1.667,100.0,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3784,1.667,100.0,11.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3785,1.667,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3786,0.667,100.0,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3787,0.667,94.5,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3788,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3789,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3790,0.667,89.9,10.7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3791,0.667,94.5,11.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3792,0.667,100.0,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3793,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3794,0.667,50.4,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3795,1.0,90.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3796,1.0,94.7,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3797,1.0,94.3,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3798,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3799,0.667,99.9,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3800,0.667,99.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3801,1.333,94.4,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3802,1.333,99.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3803,1.333,93.7,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3804,1.333,62.2,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3805,1.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3806,1.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3807,1.0,9.1,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3808,1.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3809,1.0,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3810,0.333,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3811,0.333,0.0,10.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3812,0.333,70.1,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3813,0.333,71.5,10.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3814,0.333,0.0,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3815,0.333,0.0,10.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3816,0.333,27.7,10.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3817,0.333,0.0,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3818,0.333,83.0,11.3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3819,0.667,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3820,0.667,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3821,0.667,0.0,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3822,0.0,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3823,0.0,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3824,0.0,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3825,1.0,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3826,1.0,0.0,10.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3827,1.0,0.0,10.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3828,0.333,0.0,10.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3829,0.333,0.0,10.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3830,0.333,0.0,10.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3831,0.333,15.3,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3832,0.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3833,0.333,0.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3834,0.333,0.1,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3835,0.333,0.0,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3836,0.333,8.0,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3837,1.0,0.0,11.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3838,1.0,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3839,1.0,0.1,11.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3840,2.0,0.1,11.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3841,2.0,70.9,10.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3842,2.0,40.0,10.9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3843,1.333,60.0,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3844,1.333,89.1,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3845,1.333,56.6,11.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3846,1.667,88.8,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3847,1.667,12.3,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3848,1.667,0.1,10.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3849,2.333,1.2,11.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3850,2.333,50.6,11.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3851,2.333,100.0,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3852,2.667,99.9,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3853,2.667,100.0,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
