Aurora_Label,Kp_index,clear_day,clear_night,cloudy,fog,partly_cloudy_day,partly_cloudy_night,rain,snow,wind
0.0,3.667,0,0,0,0,1,0,0,0,0
0.0,4.333,0,0,0,0,1,0,0,0,0
0.0,4.333,0,0,0,0,1,0,0,0,0
0.0,4.333,0,0,0,0,1,0,0,0,0
0.0,4.0,0,0,0,0,1,0,0,0,0
0.0,4.0,0,0,0,0,1,0,0,0,0
0.0,4.0,1,0,0,0,0,0,0,0,0
0.0,3.0,0,0,1,0,0,0,0,0,0
0.0,3.0,0,0,0,0,1,0,0,0,0
0.0,3.0,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,0,0,0,0,1,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,2.0,0,0,1,0,0,0,0,0,0
0.0,2.0,0,0,1,0,0,0,0,0,0
0.0,2.0,0,0,0,0,0,0,1,0,0
0.0,1.667,0,0,0,0,0,0,1,0,0
0.0,1.667,0,0,0,0,0,0,1,0,0
0.0,1.667,0,0,0,0,0,0,1,0,0
0.0,2.333,0,0,0,0,0,0,1,0,0
0.0,2.333,0,0,0,0,0,0,1,0,0
0.0,2.333,0,0,0,0,0,0,1,0,0
0.0,2.333,0,0,0,0,0,0,1,0,0
0.0,2.333,0,0,0,0,0,0,1,0,0
0.0,2.333,0,0,0,0,0,0,1,0,0
0.0,2.333,0,0,0,0,0,0,1,0,0
0.0,2.333,0,0,0,0,0,0,1,0,0
0.0,2.333,0,0,0,0,1,0,0,0,0
0.0,2.667,0,0,0,0,1,0,0,0,0
0.0,2.667,0,0,0,0,1,0,0,0,0
0.0,2.667,0,0,0,0,1,0,0,0,0
0.0,2.333,1,0,0,0,0,0,0,0,0
0.0,2.333,1,0,0,0,0,0,0,0,0
0.0,2.333,1,0,0,0,0,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,0,0,1,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,1,0,0,0,0,0,0,0,0
0.0,0.333,1,0,0,0,0,0,0,0,0
0.0,0.333,1,0,0,0,0,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,1.0,0,1,0,0,0,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,0,0,0,0,1,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,1,0,0,0,0,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,0,1,0,0,0
0.0,0.333,0,0,0,0,0,1,0,0,0
0.0,0.333,1,0,0,0,0,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,0,0,0,0,1,0,0
0.0,1.333,0,0,0,0,0,0,1,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,0,0,0,0,1,0,0
0.0,0.333,0,0,0,0,0,0,1,0,0
0.0,0.333,0,0,0,0,0,0,1,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,2.0,0,0,1,0,0,0,0,0,0
0.0,2.0,0,0,1,0,0,0,0,0,0
0.0,2.0,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,2.0,0,0,1,0,0,0,0,0,0
0.0,2.0,0,0,1,0,0,0,0,0,0
0.0,2.0,0,0,1,0,0,0,0,0,0
0.0,2.667,0,0,0,0,1,0,0,0,0
0.0,2.667,0,0,0,0,1,0,0,0,0
0.0,2.667,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,0,0,0,0,1,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,2.333,0,0,0,0,1,0,0,0,0
0.0,2.333,0,0,0,0,1,0,0,0,0
0.0,2.333,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,2.333,0,0,0,0,0,1,0,0,0
0.0,2.333,0,0,0,0,0,1,0,0,0
0.0,2.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,3.0,0,0,0,0,1,0,0,0,0
0.0,3.0,0,0,0,0,1,0,0,0,0
0.0,3.0,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,2.333,0,0,0,0,1,0,0,0,0
0.0,2.333,0,0,0,0,1,0,0,0,0
0.0,2.333,0,0,0,0,1,0,0,0,0
0.0,3.333,0,0,0,0,1,0,0,0,0
0.0,3.333,0,0,1,0,0,0,0,0,0
0.0,3.333,0,0,1,0,0,0,0,0,0
0.0,2.667,0,0,0,0,1,0,0,0,0
0.0,2.667,0,0,0,0,1,0,0,0,0
0.0,2.667,0,0,1,0,0,0,0,0,0
0.0,2.0,0,0,0,0,0,1,0,0,0
0.0,2.0,0,1,0,0,0,0,0,0,0
0.0,2.0,0,0,0,0,1,0,0,0,0
0.0,2.0,0,0,0,0,1,0,0,0,0
0.0,2.0,1,0,0,0,0,0,0,0,0
0.0,2.0,1,0,0,0,0,0,0,0,0
0.0,1.0,1,0,0,0,0,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,0,0,0,0,1,0,0
0.0,1.333,0,0,0,0,0,0,1,0,0
0.0,2.0,0,0,0,0,0,0,1,0,0
0.0,2.0,0,0,0,0,0,0,1,0,0
0.0,2.0,0,0,0,0,0,0,1,0,0
0.0,2.333,0,0,0,0,0,0,1,0,0
0.0,2.333,0,0,1,0,0,0,0,0,0
0.0,2.333,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,0,0,0,0,1,0,0
0.0,0.0,0,0,0,0,0,0,1,0,0
0.0,0.0,0,0,0,0,0,0,1,0,0
0.0,0.0,0,0,0,0,0,0,1,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,3.333,0,0,0,0,1,0,0,0,0
0.0,3.333,0,0,1,0,0,0,0,0,0
0.0,3.333,1,0,0,0,0,0,0,0,0
0.0,3.0,0,0,1,0,0,0,0,0,0
0.0,3.0,0,0,1,0,0,0,0,0,0
0.0,3.0,0,0,1,0,0,0,0,0,0
0.0,3.0,0,0,1,0,0,0,0,0,0
0.0,3.0,0,0,1,0,0,0,0,0,0
0.0,3.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,1,0,0,0,0,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,1,0,0,0,0,0,0,0,0
0.0,0.0,0,1,0,0,0,0,0,0,0
0.0,0.0,0,1,0,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,1,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,1,0,0,0,0,0,0,0
0.0,0.333,0,1,0,0,0,0,0,0,0
0.0,0.333,0,1,0,0,0,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,0,0,0,1,0,0,0
0.0,0.333,0,0,0,0,0,1,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,0,0,0,0,1,0,0
0.0,0.333,0,0,0,0,0,0,1,0,0
0.0,0.333,0,0,0,0,0,0,1,0,0
0.0,0.333,0,0,0,0,0,0,1,0,0
0.0,0.333,0,0,0,0,0,0,1,0,0
0.0,0.333,0,0,0,0,0,0,1,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,1,0,0,0,0,0,0,0,0
0.0,1.0,1,0,0,0,0,0,0,0,0
0.0,0.667,0,1,0,0,0,0,0,0,0
0.0,0.667,0,1,0,0,0,0,0,0,0
0.0,0.667,0,1,0,0,0,0,0,0,0
0.0,1.0,1,0,0,0,0,0,0,0,0
0.0,1.0,0,0,0,1,0,0,0,0,0
0.0,1.0,1,0,0,0,0,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,1,0,0,0,0,0,0,0,0
0.0,0.667,1,0,0,0,0,0,0,0,0
0.0,0.333,1,0,0,0,0,0,0,0,0
0.0,0.333,1,0,0,0,0,0,0,0,0
0.0,0.333,1,0,0,0,0,0,0,0,0
0.0,0.667,1,0,0,0,0,0,0,0,0
0.0,0.667,1,0,0,0,0,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,1,0,0,0,0,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,1,0,0,0,0,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,0.0,0,1,0,0,0,0,0,0,0
0.0,0.0,0,1,0,0,0,0,0,0,0
0.0,0.0,0,1,0,0,0,0,0,0,0
0.0,0.333,1,0,0,0,0,0,0,0,0
0.0,0.333,1,0,0,0,0,0,0,0,0
0.0,0.333,1,0,0,0,0,0,0,0,0
0.0,1.0,1,0,0,0,0,0,0,0,0
0.0,1.0,1,0,0,0,0,0,0,0,0
0.0,1.0,1,0,0,0,0,0,0,0,0
0.0,1.333,1,0,0,0,0,0,0,0,0
0.0,1.333,1,0,0,0,0,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,0.667,1,0,0,0,0,0,0,0,0
0.0,0.667,1,0,0,0,0,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,1,0,0,0,0,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,1,0,0,0,0,0,0,0,0
0.0,2.667,1,0,0,0,0,0,0,0,0
0.0,2.667,1,0,0,0,0,0,0,0,0
0.0,2.667,0,1,0,0,0,0,0,0,0
0.0,3.667,0,1,0,0,0,0,0,0,0
0.0,3.667,0,1,0,0,0,0,0,0,0
0.0,3.667,0,0,0,0,0,1,0,0,0
0.0,3.0,1,0,0,0,0,0,0,0,0
0.0,3.0,1,0,0,0,0,0,0,0,0
0.0,3.0,1,0,0,0,0,0,0,0,0
0.0,2.667,1,0,0,0,0,0,0,0,0
0.0,2.667,1,0,0,0,0,0,0,0,0
0.0,2.667,1,0,0,0,0,0,0,0,0
0.0,2.333,1,0,0,0,0,0,0,0,0
0.0,2.333,1,0,0,0,0,0,0,0,0
0.0,2.333,1,0,0,0,0,0,0,0,0
0.0,2.0,1,0,0,0,0,0,0,0,0
0.0,2.0,1,0,0,0,0,0,0,0,0
0.0,2.0,1,0,0,0,0,0,0,0,0
0.0,2.667,1,0,0,0,0,0,0,0,0
0.0,2.667,0,0,1,0,0,0,0,0,0
0.0,2.667,0,0,0,0,1,0,0,0,0
0.0,3.667,0,0,0,0,1,0,0,0,0
0.0,3.667,0,0,0,0,0,0,1,0,0
0.0,3.667,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,2.0,0,1,0,0,0,0,0,0,0
0.0,2.0,0,1,0,0,0,0,0,0,0
0.0,2.0,0,1,0,0,0,0,0,0,0
0.0,3.0,1,0,0,0,0,0,0,0,0
0.0,3.0,0,0,0,0,1,0,0,0,0
0.0,3.0,0,0,1,0,0,0,0,0,0
0.0,2.333,0,0,1,0,0,0,0,0,0
0.0,2.333,0,0,1,0,0,0,0,0,0
0.0,2.333,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,2.333,0,0,0,0,1,0,0,0,0
0.0,2.333,0,0,1,0,0,0,0,0,0
0.0,2.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,0,0,0,1,0,0,0
0.0,0.333,0,0,0,0,0,1,0,0,0
0.0,1.333,0,0,0,0,0,0,1,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,0,0,0,0,1,0,0
0.0,2.333,0,0,1,0,0,0,0,0,0
0.0,2.333,0,0,1,0,0,0,0,0,0
0.0,2.333,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,2.333,0,0,0,0,0,0,1,0,0
0.0,2.333,0,0,0,0,0,0,1,0,0
0.0,2.333,0,0,0,0,0,0,1,0,0
0.0,1.333,0,0,0,0,0,0,1,0,0
0.0,1.333,0,0,0,0,0,0,1,0,0
0.0,1.333,0,0,0,0,0,0,1,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,0,0,0,0,1,0,0
0.0,1.333,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,0,0,0,0,1,0,0
0.0,1.667,0,0,1,0,0,0,0,0,0
0.0,1.667,0,0,0,0,0,0,1,0,0
0.0,1.667,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,0,0,0,0,1,0,0
0.0,0.333,0,0,0,0,0,0,1,0,0
0.0,0.333,0,0,0,0,0,0,1,0,0
0.0,0.333,0,0,0,0,0,0,1,0,0
0.0,0.0,0,0,0,0,0,0,1,0,0
0.0,0.0,0,0,0,0,0,0,1,0,0
0.0,0.0,0,0,0,0,0,0,1,0,0
0.0,0.667,0,0,0,0,0,0,1,0,0
0.0,0.667,0,0,0,0,0,0,1,0,0
0.0,0.667,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,0,0,0,0,1,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,1,0,0,0,0,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,1.667,0,0,0,0,1,0,0,0,0
0.0,2.667,0,0,0,0,1,0,0,0,0
0.0,2.667,0,0,1,0,0,0,0,0,0
0.0,2.667,0,0,0,0,1,0,0,0,0
0.0,4.0,0,0,0,0,1,0,0,0,0
0.0,4.0,0,0,0,0,1,0,0,0,0
0.0,4.0,0,0,0,0,1,0,0,0,0
0.0,4.667,0,0,0,0,1,0,0,0,0
0.0,4.667,0,0,1,0,0,0,0,0,0
0.0,4.667,0,0,0,0,1,0,0,0,0
0.0,4.0,0,0,0,0,1,0,0,0,0
0.0,4.0,1,0,0,0,0,0,0,0,0
0.0,4.0,0,1,0,0,0,0,0,0,0
0.0,3.667,0,1,0,0,0,0,0,0,0
0.0,3.667,0,1,0,0,0,0,0,0,0
0.0,3.667,0,1,0,0,0,0,0,0,0
0.0,2.333,0,1,0,0,0,0,0,0,0
0.0,2.333,0,0,1,0,0,0,0,0,0
0.0,2.333,0,0,1,0,0,0,0,0,0
0.0,2.333,0,0,0,0,1,0,0,0,0
0.0,2.333,0,0,0,0,1,0,0,0,0
0.0,2.333,1,0,0,0,0,0,0,0,0
0.0,2.0,0,0,0,0,1,0,0,0,0
0.0,2.0,0,0,0,0,1,0,0,0,0
0.0,2.0,0,0,0,0,1,0,0,0,0
0.0,2.333,0,0,0,0,1,0,0,0,0
0.0,2.333,0,0,1,0,0,0,0,0,0
0.0,2.333,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,0.667,1,0,0,0,0,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,1,0,0,0,0,0,0,0,0
0.0,1.333,1,0,0,0,0,0,0,0,0
0.0,1.333,1,0,0,0,0,0,0,0,0
0.0,1.333,0,1,0,0,0,0,0,0,0
0.0,2.0,0,1,0,0,0,0,0,0,0
0.0,2.0,0,1,0,0,0,0,0,0,0
0.0,2.0,0,0,0,0,0,1,0,0,0
0.0,1.333,0,0,0,0,0,1,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,1,0,0,0,0,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,1,0,0,0,0,0,0
0.0,1.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,1,0,0,0
0.0,0.0,0,1,0,0,0,0,0,0,0
0.0,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,0,0,0,0,0,1,0,0,0
0.0,0.0,0,0,0,0,0,1,0,0,0
0.0,0.0,0,0,0,0,1,0,0,0,0
0.0,0.0,0,0,1,0,0,0,0,0,0
0.0,0.0,0,0,0,0,1,0,0,0,0
0.0,0.0,0,0,0,0,1,0,0,0,0
0.0,0.0,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,0.333,0,0,1,0,0,0,0,0,0
0.0,0.333,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,0,0,1,0,0,0,0
0.0,1.0,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.667,0,0,1,0,0,0,0,0,0
0.0,0.667,0,0,0,0,1,0,0,0,0
0.0,0.0,0,0,0,0,1,0,0,0,0
