,Kp_index,cloudcover,visibility,icon,conditions
4213,0.333,11.6,10.5,clear-day,Clear
4214,0.333,50.0,11.3,partly-cloudy-day,Partially cloudy
4215,0.667,94.4,11.4,cloudy,Overcast
4216,0.667,89.1,11.4,partly-cloudy-day,Partially cloudy
4217,0.667,99.2,11.3,cloudy,Overcast
4218,1.333,99.5,11.1,cloudy,Overcast
4219,1.333,88.8,11.2,partly-cloudy-day,Partially cloudy
4220,1.333,94.7,11.1,cloudy,Overcast
4221,1.333,94.1,10.8,cloudy,Overcast
4222,1.333,94.3,10.7,cloudy,Overcast
4223,1.333,67.9,10.9,partly-cloudy-day,Partially cloudy
4224,1.0,57.3,11.2,partly-cloudy-day,Partially cloudy
4225,1.0,100.0,11.2,cloudy,Overcast
4226,1.0,100.0,11.3,cloudy,Overcast
4227,0.333,100.0,11.1,cloudy,Overcast
4228,0.333,100.0,10.9,cloudy,Overcast
4229,0.333,100.0,11.4,cloudy,Overcast
4230,0.333,80.0,11.4,partly-cloudy-day,Partially cloudy
4231,0.333,100.0,11.4,cloudy,Overcast
4232,0.333,94.7,11.4,cloudy,Overcast
4233,0.333,100.0,11.4,cloudy,Overcast
4234,0.333,100.0,11.4,cloudy,Overcast
4235,0.333,100.0,11.4,cloudy,Overcast
4236,0.333,100.0,11.4,cloudy,Overcast
4237,0.333,99.8,11.4,cloudy,Overcast
4238,0.333,100.0,11.4,cloudy,Overcast
4239,1.0,89.1,11.1,partly-cloudy-day,Partially cloudy
4240,1.0,99.6,11.4,cloudy,Overcast
4241,1.0,11.5,11.4,clear-day,Clear
4242,0.333,28.2,11.4,partly-cloudy-day,Partially cloudy
4243,0.333,26.3,11.0,partly-cloudy-day,Partially cloudy
4244,0.333,100.0,11.2,cloudy,Overcast
4245,1.0,90.1,11.2,cloudy,Overcast
4246,1.0,0.9,11.0,clear-day,Clear
4247,1.0,49.7,11.2,partly-cloudy-day,Partially cloudy
4248,1.0,30.0,11.1,partly-cloudy-day,Partially cloudy
4249,1.0,0.4,10.9,clear-day,Clear
4250,1.0,50.1,10.9,partly-cloudy-day,Partially cloudy
4251,0.667,50.5,11.2,partly-cloudy-day,Partially cloudy
4252,0.667,100.0,11.3,cloudy,Overcast
4253,0.667,100.0,11.4,cloudy,Overcast
4254,0.667,94.5,11.1,cloudy,Overcast
4255,0.667,28.2,11.4,partly-cloudy-day,Partially cloudy
4256,0.667,76.9,11.2,partly-cloudy-day,Partially cloudy
4257,1.0,94.6,11.1,cloudy,Overcast
4258,1.0,99.9,10.8,cloudy,Overcast
4259,1.0,89.2,11.2,partly-cloudy-day,Partially cloudy
4260,0.333,100.0,11.3,cloudy,Overcast
4261,0.333,99.5,11.2,cloudy,Overcast
4262,0.333,56.9,11.2,partly-cloudy-day,Partially cloudy
4263,0.333,60.0,11.2,partly-cloudy-day,Partially cloudy
4264,0.333,0.7,10.9,clear-day,Clear
4265,0.333,0.0,10.7,clear-day,Clear
4266,0.333,25.9,10.7,partly-cloudy-day,Partially cloudy
4267,0.333,10.0,10.6,clear-day,Clear
4268,0.333,1.5,10.8,clear-day,Clear
4269,0.667,50.7,10.5,partly-cloudy-day,Partially cloudy
4270,0.667,28.1,10.7,partly-cloudy-day,Partially cloudy
4271,0.667,90.1,10.8,cloudy,Overcast
4272,1.0,28.2,10.9,partly-cloudy-day,Partially cloudy
4273,1.0,100.0,11.2,cloudy,Overcast
4274,1.0,100.0,11.2,cloudy,Overcast
4275,0.667,0.7,10.9,clear-day,Clear
4276,0.667,23.9,11.0,partly-cloudy-day,Partially cloudy
4277,0.667,0.4,10.9,clear-day,Clear
4278,0.667,23.6,10.9,partly-cloudy-day,Partially cloudy
4279,0.667,31.0,11.2,partly-cloudy-day,Partially cloudy
4280,0.667,89.2,10.9,partly-cloudy-day,Partially cloudy
4281,1.0,12.3,10.5,clear-day,Clear
4282,1.0,30.1,10.4,partly-cloudy-day,Partially cloudy
4283,1.0,76.6,10.5,partly-cloudy-day,Partially cloudy
4284,0.333,99.9,10.4,cloudy,Overcast
4285,0.333,100.0,10.4,cloudy,Overcast
4286,0.333,99.9,10.6,cloudy,Overcast
4287,0.667,100.0,10.8,cloudy,Overcast
4288,0.667,30.9,10.9,partly-cloudy-day,Partially cloudy
4289,0.667,89.2,11.2,partly-cloudy-day,Partially cloudy
4290,0.667,94.3,11.4,cloudy,Overcast
4291,0.667,67.8,11.4,partly-cloudy-day,Partially cloudy
4292,0.667,50.4,11.1,partly-cloudy-day,Partially cloudy
4293,1.667,76.9,11.4,partly-cloudy-day,Partially cloudy
4294,1.667,73.5,11.1,partly-cloudy-day,Partially cloudy
4295,1.667,94.5,11.1,cloudy,Overcast
4296,2.0,67.9,11.0,partly-cloudy-day,Partially cloudy
4297,2.0,94.5,10.9,cloudy,Overcast
4298,2.0,88.2,11.2,partly-cloudy-day,Partially cloudy
4299,2.333,50.7,11.3,partly-cloudy-day,Partially cloudy
4300,2.333,41.4,11.4,partly-cloudy-day,Partially cloudy
4301,2.333,60.1,11.3,partly-cloudy-day,Partially cloudy
4302,0.333,94.4,11.1,cloudy,Overcast
4303,0.333,67.7,11.4,partly-cloudy-day,Partially cloudy
4304,0.333,0.0,11.4,clear-day,Clear
4305,0.333,0.0,10.5,clear-day,Clear
4306,0.333,0.0,11.4,clear-day,Clear
4307,0.333,11.5,11.4,clear-day,Clear
4308,2.0,0.0,11.4,clear-day,Clear
4309,2.0,0.0,11.4,clear-day,Clear
4310,2.0,0.0,11.4,clear-day,Clear
4311,2.667,7.2,11.4,clear-day,Clear
4312,2.667,0.4,11.4,clear-day,Clear
4313,2.667,30.3,11.2,partly-cloudy-day,Partially cloudy
4314,3.0,59.3,11.2,partly-cloudy-day,Partially cloudy
4315,3.0,67.2,11.3,partly-cloudy-day,Partially cloudy
4316,3.0,49.8,11.2,partly-cloudy-day,Partially cloudy
4317,1.333,49.7,11.1,partly-cloudy-day,Partially cloudy
4318,1.333,27.7,11.3,partly-cloudy-day,Partially cloudy
4319,1.333,49.4,11.2,partly-cloudy-day,Partially cloudy
4320,3.0,12.2,11.3,clear-day,Clear
4321,3.0,12.3,11.4,clear-day,Clear
4322,3.0,26.3,11.2,partly-cloudy-day,Partially cloudy
4323,3.667,31.0,11.2,partly-cloudy-day,Partially cloudy
4324,3.667,50.0,10.4,partly-cloudy-day,Partially cloudy
4325,3.667,0.0,11.0,clear-day,Clear
4326,4.0,0.0,11.3,clear-day,Clear
4327,4.0,0.0,11.1,clear-day,Clear
4328,4.0,0.0,10.9,clear-day,Clear
4329,3.0,0.0,10.1,clear-day,Clear
4330,3.0,0.0,9.8,clear-day,Clear
4331,3.0,0.0,9.9,clear-day,Clear
4332,2.333,0.4,10.1,clear-day,Clear
4333,2.333,0.0,10.1,clear-day,Clear
4334,2.333,0.0,10.3,clear-day,Clear
4335,1.0,27.2,10.2,partly-cloudy-day,Partially cloudy
4336,1.0,0.0,10.2,clear-day,Clear
4337,1.0,0.0,10.2,clear-day,Clear
4338,0.667,0.0,10.3,clear-day,Clear
4339,0.667,0.0,10.3,clear-day,Clear
4340,0.667,0.0,10.4,clear-day,Clear
4341,0.333,0.0,10.5,clear-day,Clear
4342,0.333,0.0,10.5,clear-day,Clear
4343,0.333,0.0,10.7,clear-day,Clear
4344,0.667,0.0,10.6,clear-day,Clear
4345,0.667,0.0,10.8,clear-day,Clear
4346,0.667,5.1,10.9,clear-day,Clear
4347,0.667,3.0,10.8,clear-day,Clear
4348,0.667,0.0,11.2,clear-day,Clear
4349,0.667,0.0,11.1,clear-day,Clear
4350,0.667,0.0,11.2,clear-day,Clear
4351,0.667,0.0,11.2,clear-day,Clear
4352,0.667,0.0,11.2,clear-day,Clear
4353,0.667,0.0,11.4,clear-day,Clear
4354,0.667,0.0,11.4,clear-day,Clear
4355,0.667,0.0,50.0,clear-day,Clear
4356,1.333,69.4,46.7,partly-cloudy-day,Partially cloudy
4357,1.333,61.2,50.0,partly-cloudy-day,Partially cloudy
4358,1.333,36.2,49.4,partly-cloudy-day,Partially cloudy
4359,1.333,60.0,43.4,partly-cloudy-day,Partially cloudy
4360,1.333,30.0,12.1,partly-cloudy-day,Partially cloudy
4361,1.333,90.0,11.1,partly-cloudy-day,Partially cloudy
4362,1.0,10.0,10.8,clear-day,Clear
4363,1.0,10.0,10.8,clear-day,Clear
4364,1.0,0.0,10.6,clear-day,Clear
4365,1.0,0.0,10.2,clear-day,Clear
4366,1.0,90.0,10.6,partly-cloudy-day,Partially cloudy
4367,1.0,0.0,10.8,clear-day,Clear
4368,1.667,0.0,10.9,clear-day,Clear
4369,1.667,0.0,10.8,clear-day,Clear
4370,1.667,30.0,10.8,partly-cloudy-day,Partially cloudy
4371,1.0,0.0,10.8,clear-day,Clear
4372,1.0,0.0,11.2,clear-day,Clear
4373,1.0,0.0,10.9,clear-day,Clear
4374,1.0,0.7,10.9,clear-day,Clear
4375,1.0,1.5,10.7,clear-day,Clear
4376,1.0,1.3,10.9,clear-day,Clear
4377,2.0,0.0,10.6,clear-day,Clear
4378,2.0,0.0,10.2,clear-day,Clear
4379,2.0,0.0,10.0,clear-day,Clear
4380,0.667,0.0,10.0,clear-day,Clear
4381,0.667,0.0,10.6,clear-day,Clear
4382,0.667,0.0,10.6,clear-day,Clear
4383,1.333,0.0,10.8,clear-day,Clear
4384,1.333,0.0,11.2,clear-day,Clear
4385,1.333,0.0,11.1,clear-day,Clear
4386,0.667,0.0,10.9,clear-day,Clear
4387,0.667,0.0,11.0,clear-day,Clear
4388,0.667,0.0,10.8,clear-day,Clear
4389,1.0,0.0,10.7,clear-day,Clear
4390,1.0,0.0,10.7,clear-day,Clear
4391,1.0,0.0,11.1,clear-day,Clear
4392,0.667,0.0,10.7,clear-day,Clear
4393,0.667,0.0,11.1,clear-day,Clear
4394,0.667,28.9,10.7,partly-cloudy-day,Partially cloudy
4395,0.333,1.6,10.9,clear-day,Clear
4396,0.333,0.0,11.1,clear-day,Clear
4397,0.333,0.0,11.0,clear-day,Clear
4398,0.0,0.0,11.1,rain,Rain
4399,0.0,0.0,11.2,clear-day,Clear
4400,0.0,5.8,11.2,clear-day,Clear
4401,0.333,26.2,11.1,partly-cloudy-day,Partially cloudy
4402,0.333,48.9,10.9,partly-cloudy-day,Partially cloudy
4403,0.333,0.0,10.3,rain,Rain
4404,1.333,81.3,11.1,partly-cloudy-day,Partially cloudy
4405,1.333,89.5,10.8,partly-cloudy-day,Partially cloudy
4406,1.333,93.1,11.0,cloudy,Overcast
4407,0.667,93.0,10.8,cloudy,Overcast
4408,0.667,93.6,10.8,cloudy,Overcast
4409,0.667,0.0,10.7,clear-day,Clear
4410,0.333,61.2,10.8,partly-cloudy-day,Partially cloudy
4411,0.333,26.2,10.8,partly-cloudy-day,Partially cloudy
4412,0.333,2.3,10.7,clear-day,Clear
4413,0.333,0.7,10.7,clear-day,Clear
4414,0.333,2.5,10.8,clear-day,Clear
4415,0.333,0.0,10.3,clear-day,Clear
4416,0.667,32.9,10.7,partly-cloudy-day,Partially cloudy
4417,0.667,27.8,10.6,partly-cloudy-day,Partially cloudy
4418,0.667,37.9,10.5,partly-cloudy-day,Partially cloudy
4419,0.333,64.0,10.6,partly-cloudy-day,Partially cloudy
4420,0.333,74.0,10.0,partly-cloudy-day,Partially cloudy
4421,0.333,67.7,10.9,partly-cloudy-day,Partially cloudy
4422,0.333,54.5,10.7,partly-cloudy-day,Partially cloudy
4423,0.333,38.4,10.0,partly-cloudy-day,Partially cloudy
4424,0.333,30.3,10.0,partly-cloudy-day,Partially cloudy
4425,2.0,28.0,10.0,partly-cloudy-day,Partially cloudy
4426,2.0,22.5,10.0,partly-cloudy-day,Partially cloudy
4427,2.0,21.6,10.0,partly-cloudy-day,Partially cloudy
4428,1.333,22.1,10.0,partly-cloudy-day,Partially cloudy
4429,1.333,20.3,10.0,partly-cloudy-day,Partially cloudy
4430,1.333,0.7,10.0,clear-day,Clear
4431,1.0,0.1,10.0,clear-day,Clear
4432,1.0,0.1,10.0,clear-day,Clear
4433,1.0,0.1,10.0,clear-day,Clear
4434,2.0,0.0,10.0,clear-day,Clear
4435,2.0,0.0,10.0,clear-day,Clear
4436,2.0,0.0,10.2,clear-day,Clear
4437,2.0,0.1,10.2,clear-day,Clear
4438,2.0,0.1,10.6,clear-day,Clear
4439,2.0,30.1,10.8,partly-cloudy-day,Partially cloudy
4440,1.333,11.9,10.8,clear-day,Clear
4441,1.333,60.0,10.9,partly-cloudy-day,Partially cloudy
4442,1.333,30.0,11.1,partly-cloudy-day,Partially cloudy
4443,2.667,60.0,10.9,partly-cloudy-day,Partially cloudy
4444,2.667,30.0,10.9,partly-cloudy-day,Partially cloudy
4445,2.667,0.0,11.2,clear-day,Clear
4446,2.0,78.4,11.4,partly-cloudy-day,Partially cloudy
4447,2.0,40.0,11.4,partly-cloudy-day,Partially cloudy
4448,2.0,94.5,11.4,cloudy,Overcast
4449,2.0,97.4,11.4,cloudy,Overcast
4450,2.0,98.2,11.4,cloudy,Overcast
4451,2.0,0.0,11.4,clear-day,Clear
4452,1.333,95.7,11.4,cloudy,Overcast
4453,1.333,83.6,11.4,partly-cloudy-day,Partially cloudy
4454,1.333,54.0,11.3,partly-cloudy-day,Partially cloudy
4455,2.333,13.2,11.4,clear-day,Clear
4456,2.333,0.9,11.4,clear-day,Clear
4457,2.333,0.0,11.0,clear-day,Clear
4458,1.0,0.6,11.1,clear-day,Clear
4459,1.0,30.0,11.2,partly-cloudy-day,Partially cloudy
4460,1.0,10.0,10.7,clear-day,Clear
4461,2.667,60.0,11.2,partly-cloudy-day,Partially cloudy
4462,2.667,59.5,11.1,partly-cloudy-day,Partially cloudy
4463,2.667,93.9,10.8,cloudy,Overcast
4464,1.333,100.0,10.8,cloudy,Overcast
4465,1.333,41.0,11.0,partly-cloudy-day,Partially cloudy
4466,1.333,24.7,11.2,partly-cloudy-day,Partially cloudy
4467,1.667,96.1,11.0,cloudy,Overcast
4468,1.667,23.3,11.3,partly-cloudy-day,Partially cloudy
4469,1.667,0.0,11.4,clear-day,Clear
4470,0.667,0.9,11.4,clear-day,Clear
4471,0.667,29.7,11.4,partly-cloudy-day,Partially cloudy
4472,0.667,60.1,11.4,partly-cloudy-day,Partially cloudy
4473,1.0,100.0,11.4,cloudy,Overcast
4474,1.0,100.0,11.4,cloudy,Overcast
4475,1.0,99.9,11.4,cloudy,Overcast
4476,1.333,100.0,11.4,cloudy,Overcast
4477,1.333,100.0,11.2,cloudy,Overcast
4478,1.333,100.0,11.3,cloudy,Overcast
4479,1.667,50.0,11.0,partly-cloudy-day,Partially cloudy
4480,1.667,99.9,10.8,cloudy,Overcast
4481,1.667,12.0,11.0,clear-day,Clear
4482,1.0,38.8,11.0,partly-cloudy-day,Partially cloudy
4483,1.0,49.7,11.1,partly-cloudy-day,Partially cloudy
4484,1.0,50.3,11.1,partly-cloudy-day,Partially cloudy
4485,0.667,50.2,10.8,partly-cloudy-day,Partially cloudy
4486,0.667,60.1,10.9,rain,"Rain, Partially cloudy"
4487,0.667,50.4,11.2,rain,"Rain, Partially cloudy"
4488,1.0,57.3,11.3,partly-cloudy-day,Partially cloudy
4489,1.0,89.2,11.4,partly-cloudy-day,Partially cloudy
4490,1.0,99.7,11.4,cloudy,Overcast
4491,1.333,100.0,11.0,rain,"Rain, Overcast"
4492,1.333,90.1,11.6,rain,"Rain, Overcast"
4493,1.333,94.5,10.9,rain,"Rain, Overcast"
4494,2.0,38.5,11.3,partly-cloudy-day,Partially cloudy
4495,2.0,88.8,11.3,partly-cloudy-day,Partially cloudy
4496,2.0,99.3,11.1,cloudy,Overcast
4497,1.333,11.6,11.4,clear-day,Clear
4498,1.333,0.0,11.4,clear-day,Clear
4499,1.333,0.0,11.4,clear-day,Clear
4500,1.0,0.0,11.4,clear-day,Clear
4501,1.0,27.7,11.4,partly-cloudy-day,Partially cloudy
4502,1.0,41.0,11.4,partly-cloudy-day,Partially cloudy
4503,1.667,50.0,11.4,partly-cloudy-day,Partially cloudy
4504,1.667,30.0,11.3,partly-cloudy-day,Partially cloudy
4505,1.667,39.5,11.3,partly-cloudy-day,Partially cloudy
4506,0.333,88.0,11.3,partly-cloudy-day,Partially cloudy
4507,0.333,100.0,11.1,cloudy,Overcast
4508,0.333,100.0,11.4,cloudy,Overcast
4509,0.667,89.1,10.8,rain,"Rain, Partially cloudy"
4510,0.667,60.1,11.3,partly-cloudy-day,Partially cloudy
4511,0.667,100.0,11.1,cloudy,Overcast
4512,0.667,99.9,10.3,rain,"Rain, Overcast"
4513,0.667,100.0,11.3,cloudy,Overcast
4514,0.667,88.2,10.9,rain,"Rain, Partially cloudy"
4515,1.0,89.2,11.4,partly-cloudy-day,Partially cloudy
4516,1.0,94.5,10.5,cloudy,Overcast
4517,1.0,99.7,10.8,cloudy,Overcast
4518,0.333,94.4,11.4,cloudy,Overcast
4519,0.333,72.8,11.3,partly-cloudy-day,Partially cloudy
4520,0.333,0.4,11.4,clear-day,Clear
4521,1.667,0.6,11.4,clear-day,Clear
4522,1.667,0.0,11.4,clear-day,Clear
4523,1.667,0.0,11.0,clear-day,Clear
4524,1.333,59.5,10.3,partly-cloudy-day,Partially cloudy
4525,1.333,94.7,10.7,cloudy,Overcast
4526,1.333,39.3,10.2,partly-cloudy-day,Partially cloudy
4527,1.0,67.7,11.4,partly-cloudy-day,Partially cloudy
4528,1.0,89.1,10.5,partly-cloudy-day,Partially cloudy
4529,1.0,67.9,11.4,partly-cloudy-day,Partially cloudy
4530,1.0,94.7,11.2,cloudy,Overcast
4531,1.0,94.5,11.4,cloudy,Overcast
4532,1.0,87.9,11.3,partly-cloudy-day,Partially cloudy
4533,0.333,99.7,11.3,cloudy,Overcast
4534,0.333,73.3,11.0,partly-cloudy-day,Partially cloudy
4535,0.333,49.7,10.4,partly-cloudy-day,Partially cloudy
4536,0.667,71.4,10.4,partly-cloudy-day,Partially cloudy
4537,0.667,89.1,10.5,partly-cloudy-day,Partially cloudy
4538,0.667,100.0,10.4,cloudy,Overcast
4539,0.667,25.7,10.4,partly-cloudy-day,Partially cloudy
4540,0.667,0.0,10.4,clear-day,Clear
4541,0.667,0.0,10.5,clear-day,Clear
4542,1.333,11.6,10.5,clear-day,Clear
4543,1.333,0.0,10.5,clear-day,Clear
4544,1.333,0.0,10.4,clear-day,Clear
4545,2.667,0.0,10.5,clear-day,Clear
4546,2.667,0.0,10.5,clear-day,Clear
4547,2.667,0.0,10.4,clear-day,Clear
4548,2.333,0.0,10.5,rain,Rain
4549,2.333,0.0,10.5,clear-day,Clear
4550,2.333,0.0,10.5,rain,Rain
4551,0.667,0.0,10.2,clear-day,Clear
4552,0.667,0.0,10.5,clear-day,Clear
4553,0.667,0.0,10.5,clear-day,Clear
4554,0.333,0.0,10.5,clear-day,Clear
4555,0.333,0.0,10.4,clear-day,Clear
4556,0.333,0.0,10.5,clear-day,Clear
4557,0.333,0.0,10.4,clear-day,Clear
4558,0.333,27.5,10.3,partly-cloudy-day,Partially cloudy
4559,0.333,27.5,10.4,partly-cloudy-day,Partially cloudy
4560,1.333,90.0,10.5,partly-cloudy-day,Partially cloudy
4561,1.333,59.7,10.4,partly-cloudy-day,Partially cloudy
4562,1.333,39.3,10.4,partly-cloudy-day,Partially cloudy
4563,1.333,90.0,10.4,partly-cloudy-day,Partially cloudy
4564,1.333,50.0,10.3,partly-cloudy-day,Partially cloudy
4565,1.333,29.6,10.5,partly-cloudy-day,Partially cloudy
4566,2.0,50.0,10.5,partly-cloudy-day,Partially cloudy
4567,2.0,71.4,10.5,partly-cloudy-day,Partially cloudy
4568,2.0,94.6,10.3,cloudy,Overcast
4569,0.333,62.5,10.5,partly-cloudy-day,Partially cloudy
4570,0.333,59.7,10.4,partly-cloudy-day,Partially cloudy
4571,0.333,100.0,10.5,cloudy,Overcast
4572,0.0,100.0,10.5,cloudy,Overcast
4573,0.0,100.0,10.5,cloudy,Overcast
4574,0.0,94.5,10.5,cloudy,Overcast
4575,0.333,100.0,10.5,cloudy,Overcast
4576,0.333,89.2,10.5,partly-cloudy-day,Partially cloudy
4577,0.333,94.5,10.5,cloudy,Overcast
4578,0.333,100.0,10.5,cloudy,Overcast
4579,0.333,100.0,10.4,cloudy,Overcast
4580,0.333,90.1,10.4,rain,"Rain, Overcast"
4581,1.0,94.5,10.4,rain,"Rain, Overcast"
4582,1.0,100.0,10.4,rain,"Rain, Overcast"
4583,1.0,89.2,10.1,partly-cloudy-day,Partially cloudy
4584,1.333,94.7,10.3,rain,"Rain, Overcast"
4585,1.333,89.2,10.5,rain,"Rain, Partially cloudy"
4586,1.333,100.0,10.4,cloudy,Overcast
4587,1.333,100.0,10.5,cloudy,Overcast
4588,1.333,28.2,10.5,partly-cloudy-day,Partially cloudy
4589,1.333,100.0,10.5,cloudy,Overcast
4590,1.0,100.0,10.5,rain,"Rain, Overcast"
4591,1.0,100.0,10.5,cloudy,Overcast
4592,1.0,100.0,10.4,cloudy,Overcast
4593,1.0,94.5,10.3,rain,"Rain, Overcast"
4594,1.0,100.0,10.2,cloudy,Overcast
4595,1.0,89.2,5.6,rain,"Rain, Partially cloudy"
4596,0.333,100.0,6.7,rain,"Rain, Overcast"
4597,0.333,100.0,10.1,rain,"Rain, Overcast"
4598,0.333,94.7,10.1,cloudy,Overcast
4599,0.667,89.2,10.1,rain,"Rain, Partially cloudy"
4600,0.667,94.5,10.5,rain,"Rain, Overcast"
4601,0.667,100.0,10.5,rain,"Rain, Overcast"
4602,0.667,100.0,10.5,rain,"Rain, Overcast"
4603,0.667,94.3,8.8,rain,"Rain, Overcast"
4604,0.667,94.4,10.5,cloudy,Overcast
4605,2.333,88.8,10.4,partly-cloudy-day,Partially cloudy
4606,2.333,50.0,10.4,partly-cloudy-day,Partially cloudy
4607,2.333,89.0,10.4,partly-cloudy-day,Partially cloudy
4608,2.667,89.1,10.4,partly-cloudy-day,Partially cloudy
4609,2.667,50.0,10.4,partly-cloudy-day,Partially cloudy
4610,2.667,50.0,10.4,partly-cloudy-day,Partially cloudy
4611,2.333,30.0,10.5,partly-cloudy-day,Partially cloudy
4612,2.333,59.7,10.4,partly-cloudy-day,Partially cloudy
4613,2.333,23.1,10.4,partly-cloudy-day,Partially cloudy
4614,2.333,0.1,10.5,clear-day,Clear
4615,2.333,0.0,10.5,clear-day,Clear
4616,2.333,0.0,10.5,clear-day,Clear
4617,2.333,0.0,10.4,clear-day,Clear
4618,2.333,0.0,10.3,clear-day,Clear
4619,2.333,0.0,10.3,clear-day,Clear
4620,1.0,0.0,10.3,clear-day,Clear
4621,1.0,0.1,10.4,clear-day,Clear
4622,1.0,0.9,10.5,clear-day,Clear
4623,0.333,45.0,10.3,partly-cloudy-day,Partially cloudy
4624,0.333,0.0,10.5,clear-day,Clear
4625,0.333,0.1,10.5,clear-day,Clear
4626,0.667,0.7,10.4,clear-day,Clear
4627,0.667,28.2,10.4,partly-cloudy-day,Partially cloudy
4628,0.667,38.8,11.3,partly-cloudy-day,Partially cloudy
4629,0.667,71.1,11.1,partly-cloudy-day,Partially cloudy
4630,0.667,94.4,11.2,rain,"Rain, Overcast"
4631,0.667,89.2,11.3,partly-cloudy-day,Partially cloudy
4632,0.667,94.1,11.4,rain,"Rain, Overcast"
4633,0.667,73.5,11.4,partly-cloudy-day,Partially cloudy
4634,0.667,25.9,11.3,partly-cloudy-day,Partially cloudy
4635,1.0,100.0,11.3,cloudy,Overcast
4636,1.0,99.9,11.3,cloudy,Overcast
4637,1.0,94.5,11.4,cloudy,Overcast
4638,1.333,12.3,11.4,clear-day,Clear
4639,1.333,49.8,11.4,partly-cloudy-day,Partially cloudy
4640,1.333,1.5,11.4,clear-day,Clear
4641,0.0,0.0,11.4,clear-day,Clear
4642,0.0,30.9,11.4,partly-cloudy-day,Partially cloudy
4643,0.0,38.8,11.4,partly-cloudy-day,Partially cloudy
4644,0.667,1.3,11.3,clear-day,Clear
4645,0.667,0.0,11.4,clear-day,Clear
4646,0.667,0.1,11.4,clear-day,Clear
4647,1.0,21.1,11.2,partly-cloudy-day,Partially cloudy
4648,1.0,59.7,11.3,partly-cloudy-day,Partially cloudy
4649,1.0,59.3,11.4,partly-cloudy-day,Partially cloudy
4650,2.333,57.0,11.3,partly-cloudy-day,Partially cloudy
4651,2.333,50.0,11.2,partly-cloudy-day,Partially cloudy
4652,2.333,27.7,11.3,partly-cloudy-day,Partially cloudy
4653,3.667,11.6,11.0,clear-day,Clear
4654,3.667,0.0,10.9,clear-day,Clear
4655,3.667,49.3,11.1,partly-cloudy-day,Partially cloudy
4656,4.333,50.1,11.3,partly-cloudy-day,Partially cloudy
4657,4.333,59.3,11.1,partly-cloudy-day,Partially cloudy
4658,4.333,50.0,11.3,partly-cloudy-day,Partially cloudy
4659,4.0,30.0,11.3,partly-cloudy-day,Partially cloudy
4660,4.0,30.4,11.4,partly-cloudy-day,Partially cloudy
4661,4.0,1.5,11.4,clear-day,Clear
4662,3.0,90.1,11.4,cloudy,Overcast
4663,3.0,73.5,11.4,partly-cloudy-day,Partially cloudy
4664,3.0,28.2,11.4,partly-cloudy-day,Partially cloudy
4665,1.667,71.6,11.4,rain,"Rain, Partially cloudy"
4666,1.667,100.0,11.4,cloudy,Overcast
4667,1.667,100.0,11.4,cloudy,Overcast
4668,2.0,100.0,11.4,cloudy,Overcast
4669,2.0,100.0,11.4,cloudy,Overcast
4670,2.0,99.9,11.3,rain,"Rain, Overcast"
4671,1.667,100.0,11.3,rain,"Rain, Overcast"
4672,1.667,100.0,11.1,rain,"Rain, Overcast"
4673,1.667,94.7,11.2,rain,"Rain, Overcast"
4674,2.333,94.5,11.3,rain,"Rain, Overcast"
4675,2.333,100.0,11.2,rain,"Rain, Overcast"
4676,2.333,100.0,11.0,rain,"Rain, Overcast"
4677,2.333,100.0,5.6,rain,"Rain, Overcast"
4678,2.333,100.0,10.9,rain,"Rain, Overcast"
4679,2.333,100.0,10.5,rain,"Rain, Overcast"
4680,2.333,94.7,11.3,rain,"Rain, Overcast"
4681,2.333,71.6,11.2,rain,"Rain, Partially cloudy"
4682,2.333,67.6,11.4,partly-cloudy-day,Partially cloudy
4683,2.667,39.6,11.3,partly-cloudy-day,Partially cloudy
4684,2.667,89.4,11.3,partly-cloudy-day,Partially cloudy
4685,2.667,27.5,11.4,partly-cloudy-day,Partially cloudy
4686,2.333,1.3,11.4,clear-day,Clear
4687,2.333,0.7,11.4,clear-day,Clear
4688,2.333,1.3,11.4,clear-day,Clear
4689,1.667,76.9,11.4,partly-cloudy-day,Partially cloudy
4690,1.667,100.0,11.4,cloudy,Overcast
4691,1.667,94.7,11.4,cloudy,Overcast
4692,0.333,41.4,11.4,partly-cloudy-day,Partially cloudy
4693,0.333,50.7,11.4,partly-cloudy-day,Partially cloudy
4694,0.333,23.8,11.3,rain,"Rain, Partially cloudy"
4695,0.333,25.3,11.3,partly-cloudy-day,Partially cloudy
4696,0.333,0.0,11.2,clear-day,Clear
4697,0.333,0.1,11.4,clear-day,Clear
4698,0.333,0.4,11.4,clear-day,Clear
4699,0.333,31.0,11.2,partly-cloudy-day,Partially cloudy
4700,0.333,38.8,11.1,partly-cloudy-day,Partially cloudy
4701,0.667,41.4,10.8,partly-cloudy-day,Partially cloudy
4702,0.667,65.4,11.3,partly-cloudy-day,Partially cloudy
4703,0.667,50.4,11.1,partly-cloudy-day,Partially cloudy
4704,1.0,94.5,11.2,cloudy,Overcast
4705,1.0,99.8,10.9,cloudy,Overcast
4706,1.0,39.5,11.2,partly-cloudy-day,Partially cloudy
4707,1.667,39.8,10.9,partly-cloudy-day,Partially cloudy
4708,1.667,100.0,11.3,cloudy,Overcast
4709,1.667,73.5,11.3,partly-cloudy-day,Partially cloudy
